Team1Agent1,Team1Agent2,Team1Agent3,Team1Agent4,Team1Agent5,Team2Agent1,Team2Agent2,Team2Agent3,Team2Agent4,Team2Agent5,Map,Victory
viper,jett,skye,astra,cypher,jett,sova,skye,astra,killjoy,Haven,Team 2
raze,viper,sova,omen,skye,raze,jett,viper,astra,skye,Bind,Team 2
sova,astra,skye,jett,cypher,jett,viper,astra,skye,sova,Haven,Team 1
skye,jett,viper,cypher,sova,jett,viper,skye,sage,sova,Breeze,Team 1
cypher,viper,sova,skye,jett,jett,omen,skye,viper,sage,Breeze,Team 2
raze,jett,sova,sage,viper,jett,viper,sage,sova,skye,Icebox,Team 1
raze,omen,skye,viper,sova,skye,raze,kayo,brimstone,viper,Bind,Team 1
raze,astra,skye,viper,killjoy,viper,raze,skye,astra,sage,Split,Team 2
raze,jett,astra,viper,skye,raze,skye,sova,viper,astra,Bind,Team 2
skye,sage,cypher,omen,sova,sova,killjoy,sage,astra,viper,Ascent,Team 1
raze,sova,viper,skye,omen,sage,viper,kayo,astra,skye,Bind,Team 1
jett,viper,sova,reyna,sage,reyna,jett,killjoy,viper,sova,Icebox,Team 2
jett,astra,sova,cypher,reyna,reyna,jett,astra,sova,killjoy,Haven,Team 2
jett,sova,phoenix,astra,killjoy,reyna,sova,jett,killjoy,astra,Haven,Team 1
jett,viper,sage,raze,sova,reyna,sova,viper,sage,jett,Icebox,Team 1
jett,astra,sova,killjoy,skye,sova,astra,skye,jett,killjoy,Haven,Team 2
sova,killjoy,jett,sage,viper,raze,sage,viper,jett,sova,Icebox,Team 1
astra,killjoy,jett,sova,skye,astra,killjoy,jett,sova,skye,Ascent,Team 1
jett,killjoy,sova,skye,viper,skye,jett,cypher,sova,viper,Breeze,Team 1
sova,killjoy,jett,kayo,omen,skye,astra,sova,killjoy,jett,Ascent,Team 1
sova,viper,reyna,sage,jett,jett,viper,killjoy,sova,sage,Icebox,Team 2
reyna,jett,viper,sova,skye,jett,sova,skye,sage,viper,Breeze,Team 2
jett,sova,reyna,astra,killjoy,skye,sova,astra,killjoy,raze,Ascent,Team 1
sova,cypher,astra,jett,reyna,skye,viper,sova,astra,jett,Haven,Team 2
killjoy,reyna,jett,astra,kayo,kayo,killjoy,jett,astra,sova,Split,Team 2
killjoy,raze,kayo,sage,astra,reyna,raze,astra,sage,cypher,Split,Team 2
sova,kayo,killjoy,jett,astra,jett,raze,sova,killjoy,astra,Ascent,Team 2
viper,raze,sage,skye,brimstone,skye,omen,viper,sova,raze,Bind,Team 1
viper,sova,skye,jett,cypher,jett,skye,cypher,sova,viper,Breeze,Team 1
jett,skye,killjoy,astra,sova,viper,astra,cypher,jett,skye,Haven,Team 1
jett,skye,viper,raze,astra,raze,viper,omen,sova,skye,Bind,Team 1
viper,sage,astra,skye,killjoy,skye,raze,viper,astra,sage,Split,Team 2
sage,jett,sova,viper,killjoy,reyna,jett,viper,sova,sage,Icebox,Team 1
killjoy,astra,sage,viper,sova,killjoy,sova,skye,jett,astra,Ascent,Team 2
raze,viper,jett,sage,sova,jett,reyna,sova,viper,sage,Icebox,Team 2
jett,sova,astra,raze,cypher,jett,viper,astra,skye,sova,Bind,Team 1
astra,phoenix,sova,killjoy,jett,sova,reyna,jett,cypher,astra,Haven,Team 2
astra,jett,skye,sova,killjoy,reyna,astra,killjoy,jett,sova,Haven,Team 2
sova,jett,killjoy,astra,skye,reyna,sova,killjoy,astra,jett,Ascent,Team 2
jett,omen,sage,viper,sova,sage,viper,reyna,jett,sova,Icebox,Team 1
jett,omen,sova,skye,killjoy,reyna,jett,astra,sova,killjoy,Ascent,Team 1
jett,skye,sage,sova,viper,jett,skye,cypher,sova,viper,Breeze,Team 2
jett,sova,astra,viper,skye,skye,jett,sova,astra,cypher,Haven,Team 2
astra,sova,phoenix,raze,skye,sova,raze,brimstone,skye,viper,Bind,Team 1
astra,jett,sova,skye,killjoy,killjoy,jett,astra,skye,sova,Ascent,Team 1
sova,jett,cypher,skye,viper,jett,skye,viper,killjoy,sova,Breeze,Team 1
astra,killjoy,jett,sova,skye,raze,sova,kayo,killjoy,astra,Ascent,Team 2
sova,raze,viper,jett,sage,sova,jett,viper,killjoy,sage,Icebox,Team 1
raze,cypher,astra,sage,breach,raze,jett,sage,cypher,omen,Split,Team 2
raze,skye,sova,astra,viper,raze,killjoy,skye,brimstone,sova,Bind,Team 1
sova,astra,jett,breach,killjoy,jett,sage,sova,omen,cypher,Ascent,Team 2
sage,raze,jett,cypher,brimstone,astra,viper,skye,sova,yoru,Bind,Team 1
reyna,skye,jett,cypher,viper,skye,viper,jett,sova,cypher,Breeze,Team 1
killjoy,sage,sova,jett,omen,reyna,killjoy,omen,sova,jett,Ascent,Team 1
jett,skye,killjoy,sova,astra,astra,jett,killjoy,skye,sage,Haven,Team 1
sova,jett,reyna,astra,skye,jett,kayo,sova,astra,skye,Ascent,Team 2
jett,sova,reyna,viper,sage,sova,jett,viper,raze,killjoy,Icebox,Team 2
skye,sova,raze,astra,viper,viper,raze,skye,brimstone,sova,Bind,Team 2
cypher,yoru,kayo,omen,reyna,skye,killjoy,sova,astra,jett,Ascent,Team 1
jett,cypher,omen,reyna,kayo,skye,jett,omen,sova,cypher,Haven,Team 2
raze,killjoy,astra,sage,skye,raze,viper,astra,jett,skye,Bind,Team 1
sage,killjoy,jett,sova,omen,jett,killjoy,sova,sage,omen,Ascent,Team 1
brimstone,skye,sage,viper,raze,viper,raze,sova,omen,skye,Bind,Team 1
jett,sage,sova,reyna,omen,jett,omen,cypher,sage,sova,Ascent,Team 2
jett,reyna,viper,sage,sova,jett,viper,sage,reyna,sova,Icebox,Team 1
viper,omen,jett,reyna,sage,raze,sage,omen,killjoy,breach,Split,Team 1
reyna,sova,jett,omen,breach,jett,astra,phoenix,sova,killjoy,Ascent,Team 2
breach,jett,astra,killjoy,skye,reyna,jett,omen,sova,killjoy,Haven,Team 2
omen,jett,sova,sage,killjoy,reyna,jett,killjoy,omen,sova,Ascent,Team 1
killjoy,jett,skye,sova,viper,yoru,cypher,viper,jett,skye,Breeze,Team 2
jett,viper,reyna,sova,sage,reyna,jett,sova,viper,sage,Icebox,Team 1
astra,killjoy,phoenix,jett,sova,jett,phoenix,sova,omen,cypher,Ascent,Team 2
raze,skye,brimstone,sova,cypher,kayo,brimstone,raze,viper,skye,Bind,Team 2
sage,astra,phoenix,killjoy,sova,jett,astra,yoru,cypher,viper,Ascent,Team 2
raze,skye,killjoy,omen,jett,jett,raze,breach,killjoy,astra,Split,Team 2
jett,sova,raze,viper,sage,sova,sage,viper,killjoy,jett,Icebox,Team 2
killjoy,astra,jett,skye,breach,killjoy,astra,sova,skye,jett,Haven,Team 2
viper,killjoy,sage,sova,jett,viper,sova,killjoy,jett,sage,Icebox,Team 1
breach,raze,jett,astra,skye,brimstone,reyna,skye,raze,viper,Bind,Team 1
jett,skye,killjoy,astra,sova,killjoy,jett,raze,astra,sova,Haven,Team 1
jett,cypher,sova,skye,viper,jett,skye,cypher,sova,viper,Breeze,Team 2
jett,killjoy,sova,sage,viper,jett,sage,killjoy,sova,viper,Icebox,Team 2
omen,kayo,jett,sova,cypher,skye,breach,jett,astra,cypher,Haven,Team 2
raze,jett,astra,skye,breach,breach,skye,sova,raze,astra,Bind,Team 2
killjoy,raze,skye,sage,astra,jett,skye,omen,cypher,sage,Haven,Team 2
omen,killjoy,sova,jett,sage,skye,killjoy,jett,sova,astra,Ascent,Team 2
reyna,viper,sova,raze,astra,skye,jett,breach,raze,astra,Bind,Team 1
jett,killjoy,sova,skye,viper,reyna,viper,cypher,skye,omen,Breeze,Team 2
phoenix,sova,astra,killjoy,jett,kayo,sova,jett,skye,omen,Haven,Team 1
reyna,jett,cypher,sage,astra,jett,viper,kayo,skye,astra,Split,Team 1
sova,reyna,killjoy,astra,sage,cypher,sage,omen,jett,sova,Ascent,Team 2
skye,reyna,sova,cypher,viper,skye,killjoy,viper,jett,sova,Breeze,Team 1
raze,killjoy,reyna,astra,sage,jett,raze,omen,cypher,sage,Split,Team 2
raze,sova,jett,killjoy,astra,raze,viper,skye,brimstone,sage,Bind,Team 2
raze,jett,killjoy,skye,astra,jett,raze,killjoy,sage,astra,Split,Team 1
phoenix,killjoy,jett,sova,astra,sage,jett,astra,sova,killjoy,Haven,Team 1
jett,reyna,sova,viper,sage,jett,viper,sova,sage,killjoy,Icebox,Team 2
astra,reyna,killjoy,sova,jett,sova,astra,jett,killjoy,phoenix,Ascent,Team 2
raze,cypher,astra,sage,breach,raze,astra,sage,breach,killjoy,Split,Team 1
astra,jett,breach,sova,killjoy,sova,killjoy,omen,sage,jett,Ascent,Team 1
jett,astra,cypher,kayo,sova,phoenix,astra,jett,sova,cypher,Haven,Team 1
raze,brimstone,skye,kayo,viper,sova,reyna,jett,omen,raze,Bind,Team 1
astra,raze,skye,killjoy,sage,sage,omen,breach,jett,cypher,Split,Team 1
killjoy,sova,astra,skye,jett,jett,killjoy,skye,astra,sova,Ascent,Team 1
reyna,jett,sova,skye,omen,reyna,jett,killjoy,omen,sova,Ascent,Team 1
jett,breach,cypher,omen,sage,killjoy,jett,omen,raze,breach,Split,Team 1
killjoy,sova,astra,skye,jett,reyna,jett,breach,sova,astra,Haven,Team 2
breach,skye,jett,sage,omen,sage,skye,jett,brimstone,viper,Split,Team 2
jett,sova,skye,sage,viper,viper,cypher,jett,sova,skye,Breeze,Team 1
skye,jett,viper,sova,sage,sova,reyna,jett,viper,sage,Icebox,Team 1
sova,jett,skye,astra,killjoy,reyna,jett,sova,astra,kayo,Ascent,Team 2
viper,jett,killjoy,sova,sage,jett,sova,reyna,killjoy,astra,Icebox,Team 1
astra,jett,killjoy,breach,sage,raze,killjoy,astra,sage,reyna,Split,Team 2
raze,jett,astra,skye,breach,sova,raze,astra,skye,viper,Bind,Team 1
astra,killjoy,jett,skye,sova,astra,raze,sova,reyna,killjoy,Ascent,Team 1
sage,raze,brimstone,skye,viper,killjoy,astra,reyna,raze,sova,Bind,Team 1
astra,jett,skye,sova,killjoy,killjoy,phoenix,jett,astra,sova,Ascent,Team 2
sova,phoenix,astra,jett,raze,jett,raze,skye,breach,astra,Bind,Team 2
phoenix,killjoy,jett,sova,astra,jett,killjoy,skye,kayo,omen,Haven,Team 1
sage,sova,jett,killjoy,astra,killjoy,jett,astra,breach,sova,Ascent,Team 1
viper,sova,sage,jett,cypher,jett,viper,cypher,sova,skye,Breeze,Team 2
cypher,sage,jett,breach,omen,astra,jett,raze,breach,sage,Split,Team 1
sova,killjoy,jett,sage,viper,jett,viper,killjoy,sova,sage,Icebox,Team 2
jett,skye,sova,viper,cypher,jett,killjoy,skye,viper,kayo,Breeze,Team 1
phoenix,astra,jett,sova,killjoy,kayo,omen,sova,skye,jett,Ascent,Team 1
viper,raze,sova,skye,astra,reyna,jett,sova,astra,kayo,Bind,Team 1
raze,sage,viper,brimstone,skye,reyna,skye,raze,astra,breach,Bind,Team 2
jett,phoenix,astra,cypher,sova,jett,reyna,sova,breach,astra,Ascent,Team 2
sova,jett,omen,killjoy,phoenix,killjoy,sova,astra,jett,skye,Haven,Team 2
skye,omen,jett,raze,killjoy,sage,raze,reyna,killjoy,omen,Split,Team 1
astra,breach,jett,killjoy,skye,killjoy,sova,jett,breach,astra,Haven,Team 2
astra,sova,jett,killjoy,sage,sova,astra,jett,killjoy,raze,Ascent,Team 1
raze,viper,sova,kayo,astra,sova,raze,astra,viper,skye,Bind,Team 2
jett,sova,astra,killjoy,kayo,jett,astra,breach,sova,killjoy,Ascent,Team 1
killjoy,raze,sage,omen,kayo,jett,raze,breach,killjoy,astra,Split,Team 2
sova,jett,reyna,killjoy,viper,viper,raze,reyna,sova,astra,Breeze,Team 1
jett,sova,skye,viper,brimstone,raze,astra,sova,sage,viper,Bind,Team 2
jett,sova,killjoy,astra,skye,omen,jett,cypher,breach,skye,Haven,Team 1
jett,omen,skye,kayo,sova,jett,killjoy,astra,skye,sova,Haven,Team 2
cypher,omen,reyna,viper,skye,viper,skye,jett,killjoy,sova,Breeze,Team 1
skye,jett,sova,kayo,omen,jett,raze,sova,astra,killjoy,Ascent,Team 1
omen,reyna,sova,viper,killjoy,killjoy,jett,viper,sova,raze,Icebox,Team 2
astra,skye,jett,kayo,viper,viper,reyna,cypher,skye,astra,Split,Team 1
skye,viper,sage,jett,cypher,viper,sage,killjoy,jett,skye,Icebox,Team 1
omen,raze,sage,kayo,skye,sova,viper,skye,astra,yoru,Bind,Team 2
viper,sage,omen,breach,cypher,raze,astra,sage,cypher,breach,Split,Team 2
astra,viper,breach,jett,cypher,viper,breach,jett,astra,sage,Split,Team 1
killjoy,skye,astra,jett,sova,jett,skye,astra,sova,killjoy,Ascent,Team 2
viper,jett,killjoy,skye,astra,jett,skye,omen,cypher,breach,Haven,Team 2
astra,jett,killjoy,viper,skye,reyna,jett,skye,viper,cypher,Breeze,Team 2
jett,killjoy,sova,breach,astra,jett,sova,killjoy,sage,omen,Ascent,Team 1
sova,viper,jett,killjoy,sage,raze,viper,jett,sage,sova,Icebox,Team 2
sage,breach,jett,raze,astra,jett,raze,cypher,omen,breach,Split,Team 1
jett,omen,killjoy,sova,sage,omen,breach,sage,phoenix,sova,Ascent,Team 1
raze,skye,cypher,astra,sage,viper,breach,omen,phoenix,sage,Split,Team 1
raze,skye,sova,jett,astra,brimstone,reyna,raze,skye,viper,Bind,Team 1
phoenix,jett,sova,omen,killjoy,raze,astra,killjoy,sova,jett,Haven,Team 1
astra,raze,jett,killjoy,skye,jett,raze,sage,killjoy,astra,Split,Team 1
jett,viper,raze,sova,sage,viper,sova,killjoy,jett,sage,Icebox,Team 1
jett,reyna,sova,viper,sage,viper,sage,jett,killjoy,sova,Icebox,Team 1
viper,skye,reyna,jett,cypher,viper,killjoy,astra,jett,skye,Breeze,Team 1
jett,sova,raze,brimstone,breach,jett,astra,breach,raze,skye,Bind,Team 2
killjoy,sova,jett,astra,skye,killjoy,jett,astra,sova,breach,Ascent,Team 2
jett,kayo,cypher,sova,astra,jett,breach,killjoy,astra,skye,Haven,Team 1
raze,viper,brimstone,kayo,skye,raze,brimstone,viper,skye,sova,Bind,Team 1
viper,jett,killjoy,sova,sage,jett,sage,killjoy,viper,sova,Icebox,Team 2
sova,omen,skye,jett,cypher,sova,phoenix,jett,cypher,omen,Haven,Team 1
cypher,raze,omen,breach,sova,jett,sova,omen,kayo,skye,Ascent,Team 2
sage,jett,cypher,astra,raze,jett,breach,omen,skye,sage,Split,Team 2
cypher,skye,viper,sova,jett,skye,viper,jett,sage,sova,Breeze,Team 2
jett,omen,skye,sova,killjoy,jett,sova,cypher,phoenix,astra,Haven,Team 1
jett,killjoy,astra,skye,sova,jett,killjoy,phoenix,sova,omen,Ascent,Team 1
skye,sova,jett,astra,kayo,jett,sova,killjoy,skye,astra,Ascent,Team 1
reyna,jett,breach,sova,astra,killjoy,jett,breach,astra,skye,Haven,Team 1
jett,phoenix,sova,killjoy,astra,omen,sova,jett,raze,breach,Haven,Team 1
jett,sova,astra,phoenix,raze,sova,raze,jett,reyna,brimstone,Bind,Team 1
raze,viper,astra,skye,sova,raze,sage,viper,skye,astra,Bind,Team 1
killjoy,viper,jett,sova,sage,jett,sage,viper,killjoy,sova,Icebox,Team 1
sova,killjoy,jett,viper,sage,sage,jett,viper,killjoy,sova,Icebox,Team 1
raze,breach,killjoy,sage,omen,jett,reyna,astra,killjoy,sage,Split,Team 2
jett,killjoy,reyna,sova,omen,jett,skye,sova,kayo,omen,Ascent,Team 2
jett,viper,sova,killjoy,skye,jett,viper,reyna,sova,killjoy,Breeze,Team 1
raze,breach,sage,cypher,omen,killjoy,raze,jett,breach,omen,Split,Team 2
brimstone,raze,sova,skye,viper,reyna,sage,jett,omen,skye,Bind,Team 1
sova,reyna,viper,jett,sage,reyna,jett,sage,viper,sova,Icebox,Team 1
skye,jett,sova,astra,killjoy,reyna,jett,omen,skye,sova,Ascent,Team 2
skye,raze,sage,viper,brimstone,raze,cypher,astra,skye,breach,Bind,Team 1
raze,brimstone,sage,viper,skye,raze,sova,skye,astra,breach,Bind,Team 2
jett,reyna,sage,sova,viper,sage,jett,sova,breach,viper,Icebox,Team 2
astra,sova,killjoy,skye,jett,sova,raze,astra,jett,killjoy,Ascent,Team 2
skye,astra,sova,jett,cypher,jett,astra,sova,skye,killjoy,Haven,Team 2
sage,reyna,killjoy,jett,astra,jett,kayo,skye,astra,viper,Split,Team 1
jett,sova,astra,phoenix,killjoy,kayo,skye,omen,sova,jett,Haven,Team 1
jett,omen,sova,kayo,cypher,jett,sova,cypher,phoenix,omen,Haven,Team 1
brimstone,kayo,jett,viper,skye,sova,raze,kayo,viper,astra,Bind,Team 2
jett,astra,kayo,skye,cypher,kayo,killjoy,astra,jett,sova,Ascent,Team 1
jett,sova,viper,skye,cypher,reyna,viper,sova,cypher,skye,Breeze,Team 1
jett,sage,viper,reyna,sova,sova,jett,killjoy,viper,sage,Icebox,Team 1
cypher,sage,omen,sova,jett,astra,jett,sova,breach,killjoy,Ascent,Team 1
jett,sage,viper,reyna,sova,viper,sova,jett,killjoy,breach,Icebox,Team 1
raze,sova,omen,sage,viper,raze,sova,viper,astra,sage,Bind,Team 2
sova,killjoy,jett,raze,astra,astra,jett,sova,killjoy,kayo,Ascent,Team 1
jett,astra,sova,sage,killjoy,omen,phoenix,sova,jett,killjoy,Ascent,Team 1
jett,killjoy,sage,viper,sova,jett,reyna,sova,viper,sage,Icebox,Team 1
jett,killjoy,sova,viper,skye,skye,jett,viper,cypher,sova,Breeze,Team 2
kayo,omen,sova,skye,jett,raze,jett,skye,sova,omen,Ascent,Team 1
sova,jett,killjoy,viper,sage,sage,jett,killjoy,sova,viper,Icebox,Team 2
killjoy,astra,viper,raze,skye,jett,breach,killjoy,astra,sage,Split,Team 2
jett,sova,astra,breach,killjoy,sova,killjoy,phoenix,astra,jett,Ascent,Team 1
astra,raze,skye,jett,breach,jett,raze,astra,sova,skye,Bind,Team 1
jett,skye,breach,raze,astra,raze,skye,sage,brimstone,viper,Bind,Team 2
reyna,sova,breach,astra,jett,jett,killjoy,astra,viper,skye,Haven,Team 1
reyna,sova,jett,omen,kayo,phoenix,sova,jett,astra,cypher,Ascent,Team 2
skye,jett,sova,viper,cypher,killjoy,sova,viper,jett,skye,Breeze,Team 1
jett,sova,reyna,killjoy,omen,viper,omen,sova,jett,killjoy,Ascent,Team 1
phoenix,sova,jett,omen,killjoy,jett,killjoy,skye,breach,astra,Haven,Team 1
raze,sova,phoenix,killjoy,omen,killjoy,jett,skye,sova,astra,Ascent,Team 2
sova,killjoy,astra,skye,jett,jett,killjoy,astra,skye,sova,Ascent,Team 2
skye,killjoy,jett,astra,breach,jett,killjoy,skye,breach,astra,Haven,Team 2
jett,skye,astra,sova,killjoy,jett,killjoy,sova,astra,breach,Haven,Team 1
jett,killjoy,raze,skye,astra,jett,cypher,astra,breach,sage,Split,Team 2
jett,killjoy,skye,sova,astra,sova,brimstone,raze,jett,breach,Bind,Team 2
jett,sova,phoenix,killjoy,omen,jett,sova,killjoy,skye,astra,Ascent,Team 2
reyna,jett,sova,viper,astra,sova,brimstone,skye,viper,raze,Bind,Team 2
reyna,viper,sova,jett,sage,reyna,jett,viper,killjoy,sova,Icebox,Team 1
sova,reyna,omen,jett,sage,astra,sage,killjoy,jett,sova,Ascent,Team 1
jett,reyna,sage,omen,skye,sage,raze,sova,skye,astra,Bind,Team 2
killjoy,skye,jett,sova,omen,jett,kayo,astra,cypher,sova,Haven,Team 1
raze,killjoy,astra,sova,breach,raze,viper,brimstone,kayo,skye,Bind,Team 1
skye,astra,sova,jett,cypher,jett,phoenix,sova,astra,cypher,Haven,Team 2
astra,skye,sage,raze,viper,sage,jett,cypher,astra,raze,Split,Team 1
astra,skye,jett,sova,killjoy,sova,astra,killjoy,skye,jett,Ascent,Team 1
jett,sova,killjoy,astra,skye,reyna,jett,sova,astra,killjoy,Haven,Team 2
raze,sova,viper,sage,astra,sova,jett,astra,raze,breach,Bind,Team 1
sova,jett,astra,raze,killjoy,raze,jett,killjoy,sova,astra,Ascent,Team 1
viper,skye,raze,brimstone,sage,viper,astra,skye,jett,sova,Bind,Team 1
jett,skye,omen,cypher,breach,omen,skye,jett,cypher,sage,Haven,Team 2
cypher,skye,jett,viper,sova,jett,killjoy,sova,skye,viper,Breeze,Team 2
sage,cypher,raze,skye,astra,jett,viper,skye,cypher,astra,Split,Team 2
phoenix,jett,sova,astra,cypher,jett,astra,skye,sova,killjoy,Haven,Team 1
jett,skye,viper,sova,killjoy,jett,skye,viper,cypher,astra,Breeze,Team 1
raze,astra,killjoy,jett,sova,astra,reyna,sova,sage,killjoy,Ascent,Team 2
jett,raze,killjoy,astra,viper,raze,cypher,omen,viper,sage,Split,Team 1
astra,raze,breach,sova,jett,raze,astra,skye,sova,cypher,Bind,Team 1
raze,sage,killjoy,astra,skye,phoenix,sova,jett,cypher,omen,Haven,Team 1
jett,sova,omen,sage,viper,killjoy,jett,sova,viper,sage,Icebox,Team 1
sova,breach,phoenix,sage,omen,raze,omen,sova,killjoy,sage,Ascent,Team 1
sage,omen,kayo,raze,skye,sova,raze,cypher,omen,breach,Bind,Team 1
killjoy,astra,viper,sage,skye,jett,sova,sage,cypher,omen,Ascent,Team 1
omen,raze,sage,cypher,breach,cypher,raze,sage,jett,omen,Split,Team 2
killjoy,jett,astra,skye,viper,skye,jett,cypher,viper,sova,Breeze,Team 1
killjoy,sova,jett,sage,viper,viper,reyna,sova,jett,sage,Icebox,Team 1
reyna,raze,sova,viper,astra,sage,raze,brimstone,jett,cypher,Bind,Team 2
reyna,raze,killjoy,astra,sage,breach,sage,raze,cypher,omen,Split,Team 1
killjoy,sova,breach,jett,viper,killjoy,jett,viper,sova,breach,Icebox,Team 1
raze,cypher,sova,breach,astra,astra,sage,killjoy,skye,viper,Haven,Team 1
killjoy,jett,astra,sova,skye,astra,killjoy,skye,sova,jett,Ascent,Team 2
killjoy,skye,sage,astra,jett,sage,breach,jett,skye,omen,Split,Team 2
raze,killjoy,breach,sage,omen,killjoy,kayo,raze,viper,omen,Split,Team 2
jett,cypher,omen,sova,skye,cypher,jett,sova,omen,skye,Haven,Team 2
jett,phoenix,omen,cypher,sova,raze,skye,omen,sova,jett,Ascent,Team 2
brimstone,raze,jett,sova,kayo,brimstone,raze,skye,kayo,viper,Bind,Team 2
jett,breach,raze,sova,omen,killjoy,astra,jett,sova,skye,Haven,Team 1
sova,sage,jett,omen,killjoy,jett,sova,killjoy,astra,skye,Ascent,Team 1
skye,jett,killjoy,breach,astra,sova,sage,cypher,astra,skye,Haven,Team 2
jett,astra,raze,breach,skye,sova,skye,raze,viper,brimstone,Bind,Team 2
killjoy,jett,sova,viper,sage,jett,viper,sova,sage,killjoy,Icebox,Team 1
jett,viper,skye,cypher,sova,jett,viper,cypher,skye,reyna,Breeze,Team 1
phoenix,cypher,jett,omen,sova,raze,omen,cypher,viper,sova,Haven,Team 2
astra,cypher,sage,raze,breach,jett,killjoy,reyna,sage,astra,Split,Team 2
jett,cypher,sage,omen,breach,jett,astra,sage,raze,cypher,Split,Team 2
sova,phoenix,sage,killjoy,astra,jett,sova,phoenix,astra,cypher,Ascent,Team 2
omen,jett,killjoy,skye,kayo,jett,astra,killjoy,sova,phoenix,Haven,Team 2
astra,jett,raze,breach,kayo,jett,breach,omen,sage,cypher,Split,Team 2
jett,viper,reyna,sova,sage,reyna,sova,jett,viper,sage,Icebox,Team 1
jett,sova,astra,raze,breach,omen,sage,reyna,jett,skye,Bind,Team 1
jett,skye,kayo,sova,omen,sova,jett,astra,skye,cypher,Haven,Team 1
jett,skye,kayo,omen,sova,skye,jett,astra,killjoy,sova,Ascent,Team 1
reyna,jett,sage,sova,viper,jett,viper,killjoy,sova,raze,Icebox,Team 1
phoenix,jett,astra,sova,cypher,jett,sova,astra,skye,killjoy,Haven,Team 1
sova,jett,skye,cypher,astra,sova,jett,astra,killjoy,skye,Haven,Team 1
skye,raze,sage,astra,viper,raze,killjoy,sage,viper,omen,Split,Team 1
skye,jett,omen,kayo,sova,cypher,phoenix,jett,astra,sova,Haven,Team 1
reyna,skye,cypher,omen,viper,killjoy,sova,yoru,jett,viper,Breeze,Team 1
killjoy,sova,skye,viper,jett,jett,cypher,viper,sage,skye,Breeze,Team 1
killjoy,kayo,astra,jett,sova,skye,jett,astra,sova,killjoy,Ascent,Team 2
reyna,sova,raze,astra,viper,raze,astra,cypher,sova,skye,Bind,Team 1
jett,killjoy,astra,sova,skye,jett,skye,astra,sova,killjoy,Haven,Team 1
jett,killjoy,viper,skye,sova,jett,skye,cypher,viper,astra,Breeze,Team 2
raze,jett,sova,killjoy,astra,omen,sage,reyna,sova,killjoy,Ascent,Team 1
jett,skye,sova,viper,sage,raze,sage,jett,sova,viper,Icebox,Team 1
skye,jett,sova,cypher,omen,killjoy,sova,breach,jett,omen,Haven,Team 1
killjoy,viper,jett,sova,sage,raze,sage,jett,viper,sova,Icebox,Team 2
astra,sova,jett,killjoy,reyna,killjoy,astra,sova,reyna,jett,Haven,Team 2
jett,viper,killjoy,sova,skye,jett,viper,reyna,skye,sage,Breeze,Team 1
raze,sova,astra,cypher,viper,jett,sova,phoenix,omen,cypher,Haven,Team 2
viper,killjoy,sova,astra,jett,jett,sova,kayo,skye,omen,Ascent,Team 2
viper,astra,raze,sage,skye,raze,brimstone,kayo,viper,skye,Bind,Team 1
jett,sage,sova,viper,killjoy,sova,reyna,jett,viper,sage,Icebox,Team 1
omen,killjoy,sova,jett,skye,jett,phoenix,astra,killjoy,sova,Ascent,Team 2
killjoy,astra,jett,skye,sage,kayo,cypher,omen,sova,jett,Haven,Team 2
sova,jett,phoenix,killjoy,astra,astra,sova,kayo,cypher,jett,Ascent,Team 1
jett,killjoy,viper,sage,sova,sage,killjoy,sova,jett,viper,Icebox,Team 1
sova,cypher,phoenix,raze,omen,jett,reyna,sova,omen,killjoy,Ascent,Team 2
sage,omen,reyna,cypher,raze,raze,sage,omen,breach,killjoy,Split,Team 2
killjoy,sova,jett,breach,astra,jett,astra,skye,killjoy,breach,Haven,Team 1
jett,kayo,viper,cypher,skye,skye,sova,jett,viper,sage,Breeze,Team 2
jett,cypher,breach,sage,astra,killjoy,breach,raze,astra,jett,Split,Team 1
viper,skye,killjoy,jett,sage,skye,sova,jett,reyna,viper,Breeze,Team 2
reyna,omen,sage,cypher,sova,sova,jett,astra,reyna,killjoy,Ascent,Team 1
cypher,phoenix,jett,omen,sova,reyna,jett,astra,killjoy,sova,Haven,Team 2
skye,astra,jett,sova,cypher,sova,killjoy,kayo,jett,astra,Ascent,Team 1
cypher,jett,astra,skye,sova,jett,sova,astra,kayo,cypher,Haven,Team 1
reyna,sova,killjoy,astra,jett,sova,jett,phoenix,killjoy,astra,Ascent,Team 1
reyna,skye,sova,jett,astra,sova,jett,skye,astra,cypher,Haven,Team 1
sova,sage,viper,jett,skye,sova,sage,killjoy,jett,viper,Icebox,Team 2
astra,sova,raze,sage,viper,brimstone,sova,raze,skye,viper,Bind,Team 1
phoenix,cypher,viper,sova,astra,sova,astra,jett,skye,cypher,Haven,Team 2
skye,raze,sage,astra,sova,skye,yoru,omen,sova,viper,Bind,Team 1
jett,skye,cypher,astra,sova,phoenix,jett,sova,astra,killjoy,Haven,Team 2
astra,jett,sage,sova,skye,sova,astra,skye,jett,killjoy,Ascent,Team 1
cypher,jett,sova,skye,viper,jett,viper,killjoy,sova,reyna,Breeze,Team 1
sova,skye,astra,kayo,jett,phoenix,jett,sova,cypher,omen,Haven,Team 2
raze,jett,skye,astra,cypher,killjoy,raze,omen,viper,skye,Split,Team 1
jett,viper,skye,cypher,astra,phoenix,sova,jett,omen,cypher,Haven,Team 1
